"targetPower","covariance","missingType","missingPercent","perGroupN","numGroups","maxObservations","betaScale"
0.2,"UN","non-monotone",0.2,25,2,5,0.495008562744812
0.5,"UN","non-monotone",0.2,25,2,5,0.809415926079601
0.8,"UN","non-monotone",0.2,25,2,5,1.10366194536248
0.2,"CS","monotone",0.4,25,2,5,0.492905092753584
0.5,"CS","monotone",0.4,25,2,5,0.805983327205773
0.8,"CS","monotone",0.4,25,2,5,1.09898201354645
0.2,"CSH","monotone",0.4,25,2,5,0.437465982975805
0.5,"CSH","monotone",0.4,25,2,5,0.7153553480258
0.8,"CSH","monotone",0.4,25,2,5,0.975418572794421
0.2,"AR(1)","monotone",0.4,25,2,5,0.500511515062539
0.5,"AR(1)","monotone",0.4,25,2,5,0.818398296184507
0.8,"AR(1)","monotone",0.4,25,2,5,1.11590767514722
0.2,"UN","monotone",0.4,25,2,5,0.500511515062539
0.5,"UN","monotone",0.4,25,2,5,0.818398296184507
0.8,"UN","monotone",0.4,25,2,5,1.11590767514722
0.2,"CS","non-monotone",0.4,25,2,5,0.492905179513753
0.5,"CS","non-monotone",0.4,25,2,5,0.805983468806106
0.8,"CS","non-monotone",0.4,25,2,5,1.09898220664422
0.2,"CSH","non-monotone",0.4,25,2,5,0.437306711731273
0.5,"CSH","non-monotone",0.4,25,2,5,0.715094777850542
0.8,"CSH","non-monotone",0.4,25,2,5,0.975063536417927
0.2,"AR(1)","non-monotone",0.4,25,2,5,0.501863897431179
0.5,"AR(1)","non-monotone",0.4,25,2,5,0.820705992618843
0.8,"AR(1)","non-monotone",0.4,25,2,5,1.11905381335835
0.2,"UN","non-monotone",0.4,25,2,5,0.501863897431179
0.5,"UN","non-monotone",0.4,25,2,5,0.820705992618843
0.8,"UN","non-monotone",0.4,25,2,5,1.11905381335835
0.2,"CS","monotone",0,100,2,5,0.240034596522232
0.5,"CS","monotone",0,100,2,5,0.392513822543603
0.8,"CS","monotone",0,100,2,5,0.535205970695869
0.2,"CSH","monotone",0,100,2,5,0.218495586252218
0.5,"CSH","monotone",0,100,2,5,0.357297077096368
0.8,"CSH","monotone",0,100,2,5,0.487190123076615
0.2,"AR(1)","monotone",0,100,2,5,0.244288554040804
0.5,"AR(1)","monotone",0,100,2,5,0.399469439024748
0.8,"AR(1)","monotone",0,100,2,5,0.544689041911811
0.2,"UN","monotone",0,100,2,5,0.244288554040804
0.5,"UN","monotone",0,100,2,5,0.399469439024748
0.8,"UN","monotone",0,100,2,5,0.544689041911811
0.2,"CS","monotone",0.2,100,2,5,0.242862871461727
0.5,"CS","monotone",0.2,100,2,5,0.397137531663801
0.8,"CS","monotone",0.2,100,2,5,0.541509452572321
0.2,"CSH","monotone",0.2,100,2,5,0.218585578332164
0.5,"CSH","monotone",0.2,100,2,5,0.357444184549761
0.8,"CSH","monotone",0.2,100,2,5,0.487390562484687
0.2,"AR(1)","monotone",0.2,100,2,5,0.246887889337317
0.5,"AR(1)","monotone",0.2,100,2,5,0.403718834661127
0.8,"AR(1)","monotone",0.2,100,2,5,0.550482053326006
0.2,"UN","monotone",0.2,100,2,5,0.246887889337317
0.5,"UN","monotone",0.2,100,2,5,0.403718834661127
0.8,"UN","monotone",0.2,100,2,5,0.550482053326006
0.2,"CS","non-monotone",0.2,100,2,5,0.242862871820945
0.5,"CS","non-monotone",0.2,100,2,5,0.39713753225624
0.8,"CS","non-monotone",0.2,100,2,5,0.541509453327662
0.2,"CSH","non-monotone",0.2,100,2,5,0.218566607100865
0.5,"CSH","non-monotone",0.2,100,2,5,0.357413200386376
0.8,"CSH","non-monotone",0.2,100,2,5,0.487348308054328
0.2,"AR(1)","non-monotone",0.2,100,2,5,0.247223998849898
0.5,"AR(1)","non-monotone",0.2,100,2,5,0.404268410919999
0.8,"AR(1)","non-monotone",0.2,100,2,5,0.551231310758815
0.2,"UN","non-monotone",0.2,100,2,5,0.247223998849898
0.5,"UN","non-monotone",0.2,100,2,5,0.404268410919999
0.8,"UN","non-monotone",0.2,100,2,5,0.551231310758815
0.2,"CS","monotone",0.4,100,2,5,0.246284870541828
0.5,"CS","monotone",0.4,100,2,5,0.402732833748391
0.8,"CS","monotone",0.4,100,2,5,0.549137800388272
0.2,"CSH","monotone",0.4,100,2,5,0.218728575010822
0.5,"CSH","monotone",0.4,100,2,5,0.35767799563604
0.8,"CSH","monotone",0.4,100,2,5,0.487709036666916
0.2,"AR(1)","monotone",0.4,100,2,5,0.250077991934737
0.5,"AR(1)","monotone",0.4,100,2,5,0.408935026330244
0.8,"AR(1)","monotone",0.4,100,2,5,0.557593463643001
0.2,"UN","monotone",0.4,100,2,5,0.250077991934737
0.5,"UN","monotone",0.4,100,2,5,0.408935026330244
0.8,"UN","monotone",0.4,100,2,5,0.557593463643001
0.2,"CS","non-monotone",0.4,100,2,5,0.246284871063525
0.5,"CS","non-monotone",0.4,100,2,5,0.402732834651597
0.8,"CS","non-monotone",0.4,100,2,5,0.549137801759231
0.2,"CSH","non-monotone",0.4,100,2,5,0.218648864624753
0.5,"CSH","non-monotone",0.4,100,2,5,0.357547688116652
0.8,"CSH","non-monotone",0.4,100,2,5,0.487531503833773
0.2,"AR(1)","non-monotone",0.4,100,2,5,0.25078508661602
0.5,"AR(1)","non-monotone",0.4,100,2,5,0.410091215315798
0.8,"AR(1)","non-monotone",0.4,100,2,5,0.559169733617177
0.2,"UN","non-monotone",0.4,100,2,5,0.25078508661602
0.5,"UN","non-monotone",0.4,100,2,5,0.410091215315798
0.8,"UN","non-monotone",0.4,100,2,5,0.559169733617177
0.2,"CS","monotone",0,25,4,5,0.508860616032232
0.5,"CS","monotone",0,25,4,5,0.796157091913981
0.8,"CS","monotone",0,25,4,5,1.05339453094871
0.2,"CSH","monotone",0,25,4,5,0.463171769258834
0.5,"CSH","monotone",0,25,4,5,0.7246816773161
0.8,"CSH","monotone",0,25,4,5,0.958824733427237
0.2,"AR(1)","monotone",0,25,4,5,0.517897022651406
0.5,"AR(1)","monotone",0,25,4,5,0.81026740281177
0.8,"AR(1)","monotone",0,25,4,5,1.07206026568927
0.2,"UN","monotone",0,25,4,5,0.517897022651406
0.5,"UN","monotone",0,25,4,5,0.81026740281177
0.8,"UN","monotone",0,25,4,5,1.07206026568927
0.2,"CS","monotone",0.2,25,4,5,0.515115307234748
0.5,"CS","monotone",0.2,25,4,5,0.805926842626599
0.8,"CS","monotone",0.2,25,4,5,1.06631852676397
0.2,"CSH","monotone",0.2,25,4,5,0.463361925202754
0.5,"CSH","monotone",0.2,25,4,5,0.724980037735455
0.8,"CSH","monotone",0.2,25,4,5,0.959219763162572
0.2,"AR(1)","monotone",0.2,25,4,5,0.523612914400408
0.5,"AR(1)","monotone",0.2,25,4,5,0.819286476518382
0.8,"AR(1)","monotone",0.2,25,4,5,1.08399069447502
0.2,"UN","monotone",0.2,25,4,5,0.523612914400408
0.5,"UN","monotone",0.2,25,4,5,0.819286476518382
0.8,"UN","monotone",0.2,25,4,5,1.08399069447502
0.2,"CS","non-monotone",0.2,25,4,5,0.515115324778483
0.5,"CS","non-monotone",0.2,25,4,5,0.80592687000418
0.8,"CS","non-monotone",0.2,25,4,5,1.06631856297957
0.2,"CSH","non-monotone",0.2,25,4,5,0.463320965604749
0.5,"CSH","non-monotone",0.2,25,4,5,0.724917004422598
0.8,"CSH","non-monotone",0.2,25,4,5,0.95913685207987
0.2,"AR(1)","non-monotone",0.2,25,4,5,0.524322130387272
0.5,"AR(1)","non-monotone",0.2,25,4,5,0.82039410019884
0.8,"AR(1)","non-monotone",0.2,25,4,5,1.08545583244788
0.2,"UN","non-monotone",0.2,25,4,5,0.524322130387272
0.5,"UN","non-monotone",0.2,25,4,5,0.82039410019884
0.8,"UN","non-monotone",0.2,25,4,5,1.08545583244788
0.2,"CS","monotone",0.4,25,4,5,0.522284389886625
0.5,"CS","monotone",0.4,25,4,5,0.817116524461851
0.8,"CS","monotone",0.4,25,4,5,1.08112029110338
0.2,"CSH","monotone",0.4,25,4,5,0.463664524174288
0.5,"CSH","monotone",0.4,25,4,5,0.725454126550104
0.8,"CSH","monotone",0.4,25,4,5,0.959847169403637
0.2,"AR(1)","monotone",0.4,25,4,5,0.530280993139089
0.5,"AR(1)","monotone",0.4,25,4,5,0.829703169279395
0.8,"AR(1)","monotone",0.4,25,4,5,1.09776951523247
0.2,"UN","monotone",0.4,25,4,5,0.530280993139089
0.5,"UN","monotone",0.4,25,4,5,0.829703169279395
0.8,"UN","monotone",0.4,25,4,5,1.09776951523247
0.2,"CS","non-monotone",0.4,25,4,5,0.522284412924226
0.5,"CS","non-monotone",0.4,25,4,5,0.817116560438061
0.8,"CS","non-monotone",0.4,25,4,5,1.08112033870541
0.2,"CSH","non-monotone",0.4,25,4,5,0.463495736086445
0.5,"CSH","non-monotone",0.4,25,4,5,0.725189865148703
0.8,"CSH","non-monotone",0.4,25,4,5,0.959497527126779
0.2,"AR(1)","non-monotone",0.4,25,4,5,0.531777941031219
0.5,"AR(1)","non-monotone",0.4,25,4,5,0.832042430089759
0.8,"AR(1)","non-monotone",0.4,25,4,5,1.10086378356132
0.2,"UN","non-monotone",0.4,25,4,5,0.531777941031219
0.5,"UN","non-monotone",0.4,25,4,5,0.832042430089759
0.8,"UN","non-monotone",0.4,25,4,5,1.10086378356132
0.2,"CS","monotone",0,100,4,5,0.254414720859273
0.5,"CS","monotone",0,100,4,5,0.398054005816703
0.8,"CS","monotone",0,100,4,5,0.526663407348352
0.2,"CSH","monotone",0,100,4,5,0.231578756944505
0.5,"CSH","monotone",0,100,4,5,0.362338235133285
0.8,"CSH","monotone",0,100,4,5,0.479412338263882
0.2,"AR(1)","monotone",0,100,4,5,0.258922747346188
0.5,"AR(1)","monotone",0,100,4,5,0.405107938352219
0.8,"AR(1)","monotone",0,100,4,5,0.535995047602833
0.2,"UN","monotone",0,100,4,5,0.258922747346188
0.5,"UN","monotone",0,100,4,5,0.405107938352219
0.8,"UN","monotone",0,100,4,5,0.535995047602833
0.2,"CS","monotone",0.2,100,4,5,0.257406659296061
0.5,"CS","monotone",0.2,100,4,5,0.402737974816411
0.8,"CS","monotone",0.2,100,4,5,0.532860904305424
0.2,"CSH","monotone",0.2,100,4,5,0.231674174962805
0.5,"CSH","monotone",0.2,100,4,5,0.36248746716255
0.8,"CSH","monotone",0.2,100,4,5,0.479609749584559
0.2,"AR(1)","monotone",0.2,100,4,5,0.261672005672316
0.5,"AR(1)","monotone",0.2,100,4,5,0.409412111648419
0.8,"AR(1)","monotone",0.2,100,4,5,0.541689883962009
0.2,"UN","monotone",0.2,100,4,5,0.261672005672316
0.5,"UN","monotone",0.2,100,4,5,0.409412111648419
0.8,"UN","monotone",0.2,100,4,5,0.541689883962009
0.2,"CS","non-monotone",0.2,100,4,5,0.257406659150838
0.5,"CS","non-monotone",0.2,100,4,5,0.402737974891263
0.8,"CS","non-monotone",0.2,100,4,5,0.532860904554785
0.2,"CSH","non-monotone",0.2,100,4,5,0.231654062286661
0.5,"CSH","non-monotone",0.2,100,4,5,0.3624560112831
0.8,"CSH","non-monotone",0.2,100,4,5,0.479568138198059
0.2,"AR(1)","non-monotone",0.2,100,4,5,0.26202843430243
0.5,"AR(1)","non-monotone",0.2,100,4,5,0.40996963206958
0.8,"AR(1)","non-monotone",0.2,100,4,5,0.542427308290724
0.2,"UN","non-monotone",0.2,100,4,5,0.26202843430243
0.5,"UN","non-monotone",0.2,100,4,5,0.40996963206958
0.8,"UN","non-monotone",0.2,100,4,5,0.542427308290724
0.2,"CS","monotone",0.4,100,4,5,0.261034147367154
0.5,"CS","monotone",0.4,100,4,5,0.408413415872066
0.8,"CS","monotone",0.4,100,4,5,0.540368486843081
0.2,"CSH","monotone",0.4,100,4,5,0.231825768608768
0.5,"CSH","monotone",0.4,100,4,5,0.362724557412894
0.8,"CSH","monotone",0.4,100,4,5,0.47992338481177
0.2,"AR(1)","monotone",0.4,100,4,5,0.26505385943081
0.5,"AR(1)","monotone",0.4,100,4,5,0.414703073304209
0.8,"AR(1)","monotone",0.4,100,4,5,0.548688607913735
0.2,"UN","monotone",0.4,100,4,5,0.26505385943081
0.5,"UN","monotone",0.4,100,4,5,0.414703073304209
0.8,"UN","monotone",0.4,100,4,5,0.548688607913735
0.2,"CS","non-monotone",0.4,100,4,5,0.261034147050827
0.5,"CS","non-monotone",0.4,100,4,5,0.408413415702664
0.8,"CS","non-monotone",0.4,100,4,5,0.540368487242082
0.2,"CSH","non-monotone",0.4,100,4,5,0.231741275778987
0.5,"CSH","non-monotone",0.4,100,4,5,0.362592411773771
0.8,"CSH","non-monotone",0.4,100,4,5,0.479748575612394
0.2,"AR(1)","non-monotone",0.4,100,4,5,0.265803475490684
0.5,"AR(1)","non-monotone",0.4,100,4,5,0.415875775432303
0.8,"AR(1)","non-monotone",0.4,100,4,5,0.550239772767787
0.2,"UN","non-monotone",0.4,100,4,5,0.265803475490684
0.5,"UN","non-monotone",0.4,100,4,5,0.415875775432303
0.8,"UN","non-monotone",0.4,100,4,5,0.550239772767787
