"targetPower","covariance","missingType","missingPercent","perGroupN","numGroups","maxObservations","betaScale"
0.8,"CS","monotone",0.4,100,2,5,0.54913780049873
0.2,"CSH","monotone",0.4,100,2,5,0.218728567675602
0.5,"CSH","monotone",0.4,100,2,5,0.357677987992332
0.8,"CSH","monotone",0.4,100,2,5,0.487709032171887
0.2,"AR(1)","monotone",0.4,100,2,5,0.250077991931437
0.5,"AR(1)","monotone",0.4,100,2,5,0.408935026352236
0.8,"AR(1)","monotone",0.4,100,2,5,0.557593463591041
0.2,"CS","non-monotone",0.4,100,2,5,0.246284871056848
0.5,"CS","non-monotone",0.4,100,2,5,0.40273283463255
0.8,"CS","non-monotone",0.4,100,2,5,0.549137801800227
0.2,"CSH","non-monotone",0.4,100,2,5,0.218648870042813
0.5,"CSH","non-monotone",0.4,100,2,5,0.357547709631803
0.8,"CSH","non-monotone",0.4,100,2,5,0.487531517496741
0.2,"AR(1)","non-monotone",0.4,100,2,5,0.250785086589862
0.5,"AR(1)","non-monotone",0.4,100,2,5,0.410091215366649
0.8,"AR(1)","non-monotone",0.4,100,2,5,0.559169733513238
0.2,"CS","monotone",0,50,4,5,0.359801715196942
0.5,"CS","monotone",0,50,4,5,0.562920334259489
0.8,"CS","monotone",0,50,4,5,0.744817470342093
0.2,"CSH","monotone",0,50,4,5,0.327514060064832
0.5,"CSH","monotone",0,50,4,5,0.512439794432054
0.8,"CSH","monotone",0,50,4,5,0.677993397475279
0.2,"AR(1)","monotone",0,50,4,5,0.366173763011109
0.5,"AR(1)","monotone",0,50,4,5,0.5729054476234
0.8,"AR(1)","monotone",0,50,4,5,0.758010797079862
0.2,"CS","non-monotone",0,50,4,5,0.359801715196942
0.5,"CS","non-monotone",0,50,4,5,0.562920334259489
0.8,"CS","non-monotone",0,50,4,5,0.744817470342093
0.2,"CSH","non-monotone",0,50,4,5,0.327514060064832
0.5,"CSH","non-monotone",0,50,4,5,0.512439794432054
0.8,"CSH","non-monotone",0,50,4,5,0.677993397475279
0.2,"AR(1)","non-monotone",0,50,4,5,0.366173763011109
0.5,"AR(1)","non-monotone",0,50,4,5,0.5729054476234
0.8,"AR(1)","non-monotone",0,50,4,5,0.758010797079862
0.2,"CS","monotone",0.2,50,4,5,0.364057126049659
0.5,"CS","monotone",0.2,50,4,5,0.569590542993949
0.8,"CS","monotone",0.2,50,4,5,0.753607586925881
0.2,"CSH","monotone",0.2,50,4,5,0.327648892040411
0.5,"CSH","monotone",0.2,50,4,5,0.512650649927005
0.8,"CSH","monotone",0.2,50,4,5,0.678272550106417
0.2,"AR(1)","monotone",0.2,50,4,5,0.370087684482111
0.5,"AR(1)","monotone",0.2,50,4,5,0.579004439779865
0.8,"AR(1)","monotone",0.2,50,4,5,0.766111852814636
0.2,"CS","non-monotone",0.2,50,4,5,0.364057127243524
0.5,"CS","non-monotone",0.2,50,4,5,0.569590544862828
0.8,"CS","non-monotone",0.2,50,4,5,0.75360758938831
0.2,"CSH","non-monotone",0.2,50,4,5,0.327620415117395
0.5,"CSH","non-monotone",0.2,50,4,5,0.512606198841829
0.8,"CSH","non-monotone",0.2,50,4,5,0.678213744228232
0.2,"AR(1)","non-monotone",0.2,50,4,5,0.370590737281352
0.5,"AR(1)","non-monotone",0.2,50,4,5,0.579787564293752
0.8,"AR(1)","non-monotone",0.2,50,4,5,0.767153637389321
0.2,"CS","monotone",0.4,50,4,5,0.369179449396079
0.5,"CS","monotone",0.4,50,4,5,0.577589758391647
0.8,"CS","monotone",0.4,50,4,5,0.764230787916864
0.2,"CSH","monotone",0.4,50,4,5,0.32786316162816
0.5,"CSH","monotone",0.4,50,4,5,0.512985655615724
0.8,"CSH","monotone",0.4,50,4,5,0.678716066614325
0.2,"AR(1)","monotone",0.4,50,4,5,0.374863251543342
0.5,"AR(1)","monotone",0.4,50,4,5,0.586504038430107
0.8,"AR(1)","monotone",0.4,50,4,5,0.776002296402995
0.2,"CS","non-monotone",0.4,50,4,5,0.369179451271357
0.5,"CS","non-monotone",0.4,50,4,5,0.577589761284277
0.8,"CS","non-monotone",0.4,50,4,5,0.764230791694311
0.2,"CSH","non-monotone",0.4,50,4,5,0.327743721981507
0.5,"CSH","non-monotone",0.4,50,4,5,0.512798940160457
0.8,"CSH","non-monotone",0.4,50,4,5,0.678468882840978
0.2,"AR(1)","non-monotone",0.4,50,4,5,0.375922273371628
0.5,"AR(1)","non-monotone",0.4,50,4,5,0.588161405269755
0.8,"AR(1)","non-monotone",0.4,50,4,5,0.778198099850357
0.2,"CS","monotone",0,100,4,5,0.254414720920268
0.5,"CS","monotone",0,100,4,5,0.398054006698615
0.8,"CS","monotone",0,100,4,5,0.526663407637707
0.2,"CSH","monotone",0,100,4,5,0.231578756944508
0.5,"CSH","monotone",0,100,4,5,0.362338235133284
0.8,"CSH","monotone",0,100,4,5,0.479412338263886
0.2,"AR(1)","monotone",0,100,4,5,0.258922747710193
0.5,"AR(1)","monotone",0,100,4,5,0.405107938264837
0.8,"AR(1)","monotone",0,100,4,5,0.535995047232053
0.2,"CS","non-monotone",0,100,4,5,0.254414720920268
0.5,"CS","non-monotone",0,100,4,5,0.398054006698615
0.8,"CS","non-monotone",0,100,4,5,0.526663407637707
0.2,"CSH","non-monotone",0,100,4,5,0.231578756944508
0.5,"CSH","non-monotone",0,100,4,5,0.362338235133284
0.8,"CSH","non-monotone",0,100,4,5,0.479412338263886
0.2,"AR(1)","non-monotone",0,100,4,5,0.258922747710193
0.5,"AR(1)","non-monotone",0,100,4,5,0.405107938264837
0.8,"AR(1)","non-monotone",0,100,4,5,0.535995047232053
0.2,"CS","monotone",0.2,100,4,5,0.257406659222846
0.5,"CS","monotone",0.2,100,4,5,0.402737975015689
0.8,"CS","monotone",0.2,100,4,5,0.532860904317767
0.2,"CSH","monotone",0.2,100,4,5,0.231674174962803
0.5,"CSH","monotone",0.2,100,4,5,0.362487467162553
0.8,"CSH","monotone",0.2,100,4,5,0.479609749584559
0.2,"AR(1)","monotone",0.2,100,4,5,0.261672005803266
0.5,"AR(1)","monotone",0.2,100,4,5,0.40941211174007
0.8,"AR(1)","monotone",0.2,100,4,5,0.541689883771712
0.2,"CS","non-monotone",0.2,100,4,5,0.2574066591532
0.5,"CS","non-monotone",0.2,100,4,5,0.402737974926804
0.8,"CS","non-monotone",0.2,100,4,5,0.532860904682993
0.2,"CSH","non-monotone",0.2,100,4,5,0.231654062286662
0.5,"CSH","non-monotone",0.2,100,4,5,0.362456011283103
0.8,"CSH","non-monotone",0.2,100,4,5,0.479568138198064
0.2,"AR(1)","non-monotone",0.2,100,4,5,0.262028434343732
0.5,"AR(1)","non-monotone",0.2,100,4,5,0.409969632124485
0.8,"AR(1)","non-monotone",0.2,100,4,5,0.542427308003097
0.2,"CS","monotone",0.4,100,4,5,0.261034147320761
0.5,"CS","monotone",0.4,100,4,5,0.408413415634721
0.8,"CS","monotone",0.4,100,4,5,0.540368486646115
0.2,"CSH","monotone",0.4,100,4,5,0.23182576860877
0.5,"CSH","monotone",0.4,100,4,5,0.362724557412895
0.8,"CSH","monotone",0.4,100,4,5,0.479923384811771
0.2,"AR(1)","monotone",0.4,100,4,5,0.265053859456636
0.5,"AR(1)","monotone",0.4,100,4,5,0.414703073504935
0.8,"AR(1)","monotone",0.4,100,4,5,0.548688607942008
0.2,"CS","non-monotone",0.4,100,4,5,0.261034147215671
0.5,"CS","non-monotone",0.4,100,4,5,0.408413415827819
0.8,"CS","non-monotone",0.4,100,4,5,0.540368487248417
0.2,"CSH","non-monotone",0.4,100,4,5,0.23174127577899
0.5,"CSH","non-monotone",0.4,100,4,5,0.362592411773773
0.8,"CSH","non-monotone",0.4,100,4,5,0.479748575612401
0.2,"AR(1)","non-monotone",0.4,100,4,5,0.265803475618296
0.5,"AR(1)","non-monotone",0.4,100,4,5,0.415875775290876
0.8,"AR(1)","non-monotone",0.4,100,4,5,0.550239772781459
