Label,NumDF,DenDF,FValue,ProbF,case,Noncen,Alpha,FCrit,exemplaryPower
time by treatment,4,350,2.02,0.0916,26,8.0680849689,0.05,2.3974560561,0.6022247434
time by treatment,4,350,3.75,0.0053,27,15.000592538,0.05,2.3974560561,0.8865136112
time by treatment,4,350,0.57,0.6822,28,2.2932152771,0.05,2.3974560561,0.1900466393
time by treatment,4,350,1.53,0.1921,29,6.1310531556,0.05,2.3974560561,0.4736102146
time by treatment,4,350,2.85,0.0239,30,11.399510188,0.05,2.3974560561,0.7726668026
time by treatment,4,350,0.80,0.5271,31,3.1922674235,0.05,2.3974560561,0.2553833314
time by treatment,4,350,2.13,0.0762,32,8.5361648186,0.05,2.3974560561,0.6302385799
time by treatment,4,350,3.97,0.0037,33,15.870496858,0.05,2.3974560561,0.9051762037
time by treatment,4,350,0.76,0.5543,34,3.0257256509,0.05,2.3974560561,0.2430517978
time by treatment,4,350,2.02,0.0908,35,8.090041957,0.05,2.3974560561,0.6035675849
time by treatment,4,350,3.76,0.0052,36,15.041488086,0.05,2.3974560561,0.8874573285
time by treatment,4,310,0.57,0.6839,37,2.2840338685,0.05,2.4007716779,0.1891188337
time by treatment,4,310,1.53,0.1942,38,6.1068967079,0.05,2.4007716779,0.4711384569
time by treatment,4,310,2.84,0.0245,39,11.35420021,0.05,2.4007716779,0.7699765722
time by treatment,4,310,0.80,0.5279,40,3.1877599793,0.05,2.4007716779,0.2546375807
time by treatment,4,310,2.13,0.0768,41,8.5241068782,0.05,2.4007716779,0.6286634388
time by treatment,4,310,3.96,0.0038,42,15.848080359,0.05,2.4007716779,0.9041787656
time by treatment,4,310,0.76,0.5503,43,3.0504134202,0.05,2.4007716779,0.2444835034
time by treatment,4,310,2.04,0.0888,44,8.1560242528,0.05,2.4007716779,0.6067230882
time by treatment,4,310,3.79,0.0050,45,15.163700653,0.05,2.4007716779,0.8896397673
time by treatment,4,310,0.57,0.6839,46,2.2840339498,0.05,2.4007716779,0.1891188395
time by treatment,4,310,1.53,0.1942,47,6.1068969267,0.05,2.4007716779,0.4711384724
time by treatment,4,310,2.84,0.0245,48,11.354200617,0.05,2.4007716779,0.769976589
time by treatment,4,310,0.80,0.5283,49,3.1854379323,0.05,2.4007716779,0.254465476
time by treatment,4,310,2.13,0.0770,50,8.5178989128,0.05,2.4007716779,0.6283000408
time by treatment,4,310,3.96,0.0038,51,15.836536923,0.05,2.4007716779,0.9039481123
time by treatment,4,310,0.77,0.5474,52,3.0676680787,0.05,2.4007716779,0.2457561446
time by treatment,4,310,2.05,0.0872,53,8.2021072647,0.05,2.4007716779,0.6095135235
time by treatment,4,310,3.81,0.0048,54,15.250045437,0.05,2.4007716779,0.891573594
time by treatment,4,790,0.58,0.6800,55,2.3046643045,0.05,2.3832027348,0.1920849154
time by treatment,4,790,1.54,0.1885,56,6.1626840341,0.05,2.3832027348,0.4791492557
time by treatment,4,790,2.86,0.0225,57,11.457817243,0.05,2.3832027348,0.7785704857
time by treatment,4,790,0.80,0.5259,58,3.1965316378,0.05,2.3832027348,0.257492399
time by treatment,4,790,2.14,0.0745,59,8.54776546,0.05,2.3832027348,0.6346780435
time by treatment,4,790,3.97,0.0034,60,15.89244147,0.05,2.3832027348,0.9079608617
time by treatment,4,790,0.75,0.5596,61,2.9913231887,0.05,2.3832027348,0.2421784971
time by treatment,4,790,2.00,0.0927,62,7.9987886063,0.05,2.3832027348,0.6016843921
time by treatment,4,790,3.72,0.0052,63,14.871486323,0.05,2.3832027348,0.8861324658
time by treatment,4,790,0.58,0.6800,64,2.3046643045,0.05,2.3832027348,0.1920849154
time by treatment,4,790,1.54,0.1885,65,6.1626840341,0.05,2.3832027348,0.4791492557
time by treatment,4,790,2.86,0.0225,66,11.457817243,0.05,2.3832027348,0.7785704857
time by treatment,4,790,0.80,0.5259,67,3.1965316378,0.05,2.3832027348,0.257492399
time by treatment,4,790,2.14,0.0745,68,8.54776546,0.05,2.3832027348,0.6346780435
time by treatment,4,790,3.97,0.0034,69,15.89244147,0.05,2.3832027348,0.9079608617
time by treatment,4,790,0.75,0.5596,70,2.9913231887,0.05,2.3832027348,0.2421784971
time by treatment,4,790,2.00,0.0927,71,7.9987886063,0.05,2.3832027348,0.6016843921
time by treatment,4,790,3.72,0.0052,72,14.871486323,0.05,2.3832027348,0.8861324658
time by treatment,4,710,0.57,0.6822,73,2.2925224749,0.05,2.3844763824,0.1911092583
time by treatment,4,710,1.53,0.1909,74,6.1301798361,0.05,2.3844763824,0.4765369159
time by treatment,4,710,2.85,0.0232,75,11.39733818,0.05,2.3844763824,0.7757891127
time by treatment,4,710,0.80,0.5265,76,3.1926864701,0.05,2.3844763824,0.2570430876
time by treatment,4,710,2.13,0.0749,77,8.537482976,0.05,2.3844763824,0.6337392898
time by treatment,4,710,3.97,0.0034,78,15.873308716,0.05,2.3844763824,0.9073782898
time by treatment,4,710,0.75,0.5554,79,3.0166991783,0.05,2.3844763824,0.2439140708
time by treatment,4,710,2.02,0.0904,80,8.0665987255,0.05,2.3844763824,0.6055229921
time by treatment,4,710,3.75,0.0050,81,14.997496216,0.05,2.3844763824,0.8888164282
time by treatment,4,710,0.57,0.6822,82,2.2925224805,0.05,2.3844763824,0.1911092587
time by treatment,4,710,1.53,0.1909,83,6.1301798516,0.05,2.3844763824,0.476536917
time by treatment,4,710,2.85,0.0232,84,11.397338209,0.05,2.3844763824,0.7757891139
time by treatment,4,710,0.80,0.5266,85,3.1921323994,0.05,2.3844763824,0.2570016185
time by treatment,4,710,2.13,0.0750,86,8.5360016573,0.05,2.3844763824,0.633652624
time by treatment,4,710,3.97,0.0034,87,15.870557769,0.05,2.3844763824,0.9073245106
time by treatment,4,710,0.76,0.5540,88,3.0249185481,0.05,2.3844763824,0.2445252261
time by treatment,4,710,2.02,0.0896,89,8.0885755456,0.05,2.3844763824,0.6068693602
time by treatment,4,710,3.76,0.0049,90,15.038349982,0.05,2.3844763824,0.8897490317
time by treatment,4,630,0.57,0.6839,91,2.2835289388,0.05,2.3860745678,0.1903319154
time by treatment,4,630,1.53,0.1928,92,6.1061170982,0.05,2.3860745678,0.4744504741
time by treatment,4,630,2.84,0.0237,93,11.352558078,0.05,2.3860745678,0.7735519441
time by treatment,4,630,0.80,0.5274,94,3.1876252429,0.05,2.3860745678,0.2564626619
time by treatment,4,630,2.13,0.0755,95,8.5239455529,0.05,2.3860745678,0.6325237546
time by treatment,4,630,3.96,0.0035,96,15.848123121,0.05,2.3860745678,0.9066206466
time by treatment,4,630,0.76,0.5499,97,3.0498079018,0.05,2.3860745678,0.2461852378
time by treatment,4,630,2.04,0.0874,98,8.1551163192,0.05,2.3860745678,0.6105084208
time by treatment,4,630,3.79,0.0047,99,15.162013772,0.05,2.3860745678,0.8922445261
time by treatment,4,630,0.57,0.6839,100,2.2835289499,0.05,2.3860745678,0.1903319162
time by treatment,4,630,1.53,0.1928,101,6.1061171224,0.05,2.3860745678,0.4744504759
time by treatment,4,630,2.84,0.0237,102,11.352558131,0.05,2.3860745678,0.7735519463
time by treatment,4,630,0.80,0.5278,103,3.1853027285,0.05,2.3860745678,0.2562890338
time by treatment,4,630,2.13,0.0757,104,8.5177372662,0.05,2.3860745678,0.6321599694
time by treatment,4,630,3.96,0.0035,105,15.836588527,0.05,2.3860745678,0.9063935473
time by treatment,4,630,0.77,0.5471,106,3.0670789278,0.05,2.3860745678,0.2474702008
time by treatment,4,630,2.05,0.0858,107,8.2012957089,0.05,2.3860745678,0.6133094741
time by treatment,4,630,3.81,0.0045,108,15.247858418,0.05,2.3860745678,0.8941424945
time by treatment,12,780,0.32,0.9852,109,3.8837182278,0.05,1.7645804133,0.1901221913
time by treatment,12,780,0.79,0.6589,110,9.5063790831,0.05,1.7645804133,0.4733759601
time by treatment,12,780,1.39,0.1664,111,16.642591922,0.05,1.7645804133,0.7723913412
time by treatment,12,780,0.45,0.9432,112,5.3866012986,0.05,1.7645804133,0.2617535932
time by treatment,12,780,1.10,0.3575,113,13.186836764,0.05,1.7645804133,0.6456463701
time by treatment,12,780,1.92,0.0286,114,23.08372346,0.05,1.7645804133,0.9145029618
time by treatment,12,780,0.42,0.9561,115,5.0407227334,0.05,1.7645804133,0.2447155389
time by treatment,12,780,1.03,0.4203,116,12.339122251,0.05,1.7645804133,0.6089603571
time by treatment,12,780,1.80,0.0443,117,21.600765734,0.05,1.7645804133,0.8911577046
time by treatment,12,780,0.32,0.9852,118,3.8837182278,0.05,1.7645804133,0.1901221913
time by treatment,12,780,0.79,0.6589,119,9.5063790831,0.05,1.7645804133,0.4733759601
time by treatment,12,780,1.39,0.1664,120,16.642591922,0.05,1.7645804133,0.7723913412
time by treatment,12,780,0.45,0.9432,121,5.3866012986,0.05,1.7645804133,0.2617535932
time by treatment,12,780,1.10,0.3575,122,13.186836764,0.05,1.7645804133,0.6456463701
time by treatment,12,780,1.92,0.0286,123,23.08372346,0.05,1.7645804133,0.9145029618
time by treatment,12,780,0.42,0.9561,124,5.0407227334,0.05,1.7645804133,0.2447155389
time by treatment,12,780,1.03,0.4203,125,12.339122251,0.05,1.7645804133,0.6089603571
time by treatment,12,780,1.80,0.0443,126,21.600765734,0.05,1.7645804133,0.8911577046
time by treatment,12,700,0.32,0.9855,127,3.8635958129,0.05,1.7660014831,0.1889462639
time by treatment,12,700,0.79,0.6631,128,9.4575392908,0.05,1.7660014831,0.4701727583
time by treatment,12,700,1.38,0.1703,129,16.555531893,0.05,1.7660014831,0.7688668667
time by treatment,12,700,0.45,0.9434,130,5.3801199456,0.05,1.7660014831,0.261026297
time by treatment,12,700,1.10,0.3588,131,13.170964381,0.05,1.7660014831,0.6441339412
time by treatment,12,700,1.92,0.0291,132,23.05595063,0.05,1.7660014831,0.9136066818
time by treatment,12,700,0.42,0.9545,133,5.0839697894,0.05,1.7660014831,0.2464525457
time by treatment,12,700,1.04,0.4124,134,12.443927797,0.05,1.7660014831,0.6127690712
time by treatment,12,700,1.82,0.0422,135,21.786028017,0.05,1.7660014831,0.893774523
time by treatment,12,700,0.32,0.9855,136,3.8635958383,0.05,1.7660014831,0.188946265
time by treatment,12,700,0.79,0.6631,137,9.4575393539,0.05,1.7660014831,0.4701727615
time by treatment,12,700,1.38,0.1703,138,16.555532003,0.05,1.7660014831,0.7688668702
time by treatment,12,700,0.45,0.9434,139,5.3791847831,0.05,1.7660014831,0.2609799666
time by treatment,12,700,1.10,0.3590,140,13.168680415,0.05,1.7660014831,0.6440378053
time by treatment,12,700,1.92,0.0291,141,23.051952924,0.05,1.7660014831,0.9135495843
time by treatment,12,700,0.42,0.9540,142,5.09780026,0.05,1.7660014831,0.2471285786
time by treatment,12,700,1.04,0.4098,143,12.477612289,0.05,1.7660014831,0.6142553868
time by treatment,12,700,1.82,0.0415,144,21.845319046,0.05,1.7660014831,0.8947791523
time by treatment,12,620,0.32,0.9857,145,3.8482860949,0.05,1.7677901666,0.1879251497
time by treatment,12,620,0.78,0.6664,146,9.4195744661,0.05,1.7677901666,0.4673373952
time by treatment,12,620,1.37,0.1733,147,16.490786744,0.05,1.7677901666,0.7658168486
time by treatment,12,620,0.45,0.9436,148,5.3715886508,0.05,1.7677901666,0.2600964071
time by treatment,12,620,1.10,0.3606,149,13.150066382,0.05,1.7677901666,0.6421927696
time by treatment,12,620,1.92,0.0296,150,23.019387435,0.05,1.7677901666,0.9124478302
time by treatment,12,620,0.43,0.9524,151,5.1395907369,0.05,1.7677901666,0.2486939512
time by treatment,12,620,1.05,0.4022,152,12.581279647,0.05,1.7677901666,0.6177555921
time by treatment,12,620,1.84,0.0396,153,22.02463982,0.05,1.7677901666,0.8970716823
time by treatment,12,620,0.32,0.9857,154,3.8482861345,0.05,1.7677901666,0.1879251515
time by treatment,12,620,0.78,0.6664,155,9.4195745607,0.05,1.7677901666,0.4673374
time by treatment,12,620,1.37,0.1733,156,16.490786908,0.05,1.7677901666,0.7658168538
time by treatment,12,620,0.45,0.9438,157,5.3676756553,0.05,1.7677901666,0.2599030886
time by treatment,12,620,1.10,0.3613,158,13.140495459,0.05,1.7677901666,0.6417892896
time by treatment,12,620,1.92,0.0298,159,23.002623477,0.05,1.7677901666,0.9122059045
time by treatment,12,620,0.43,0.9514,160,5.1686713551,0.05,1.7677901666,0.250116434
time by treatment,12,620,1.05,0.3968,161,12.652485494,0.05,1.7677901666,0.6208652841
time by treatment,12,620,1.85,0.0382,162,22.149459565,0.05,1.7677901666,0.899118213
time by treatment,12,1580,0.32,0.9853,163,3.8836110126,0.05,1.7582920074,0.1913114086
time by treatment,12,1580,0.79,0.6590,164,9.506819535,0.05,1.7582920074,0.4766628456
time by treatment,12,1580,1.39,0.1650,165,16.642460694,0.05,1.7582920074,0.775898955
time by treatment,12,1580,0.45,0.9435,166,5.3861986414,0.05,1.7582920074,0.2635490605
time by treatment,12,1580,1.10,0.3566,167,13.186005682,0.05,1.7582920074,0.6493670334
time by treatment,12,1580,1.92,0.0278,168,23.083589539,0.05,1.7582920074,0.9167031635
time by treatment,12,1580,0.42,0.9563,169,5.0406758855,0.05,1.7582920074,0.2463848515
time by treatment,12,1580,1.03,0.4195,170,12.339281329,0.05,1.7582920074,0.6126862594
time by treatment,12,1580,1.80,0.0432,171,21.600803806,0.05,1.7582920074,0.8936892244
time by treatment,12,1580,0.32,0.9853,172,3.8836110126,0.05,1.7582920074,0.1913114086
time by treatment,12,1580,0.79,0.6590,173,9.506819535,0.05,1.7582920074,0.4766628456
time by treatment,12,1580,1.39,0.1650,174,16.642460694,0.05,1.7582920074,0.775898955
time by treatment,12,1580,0.45,0.9435,175,5.3861986414,0.05,1.7582920074,0.2635490605
time by treatment,12,1580,1.10,0.3566,176,13.186005682,0.05,1.7582920074,0.6493670334
time by treatment,12,1580,1.92,0.0278,177,23.083589539,0.05,1.7582920074,0.9167031635
time by treatment,12,1580,0.42,0.9563,178,5.0406758855,0.05,1.7582920074,0.2463848515
time by treatment,12,1580,1.03,0.4195,179,12.339281329,0.05,1.7582920074,0.6126862594
time by treatment,12,1580,1.80,0.0432,180,21.600803806,0.05,1.7582920074,0.8936892244
time by treatment,12,1420,0.32,0.9856,181,3.8629773875,0.05,1.7589822519,0.1902380414
time by treatment,12,1420,0.79,0.6634,182,9.4564422341,0.05,1.7589822519,0.4737393201
time by treatment,12,1420,1.38,0.1687,183,16.554281073,0.05,1.7589822519,0.7727598653
time by treatment,12,1420,0.45,0.9437,184,5.3797215399,0.05,1.7589822519,0.2630243735
time by treatment,12,1420,1.10,0.3578,185,13.170144433,0.05,1.7589822519,0.6482858288
time by treatment,12,1420,1.92,0.0281,186,23.055818905,0.05,1.7589822519,0.9160734975
time by treatment,12,1420,0.42,0.9548,187,5.083211936,0.05,1.7589822519,0.2482958711
time by treatment,12,1420,1.04,0.4116,188,12.443571944,0.05,1.7589822519,0.6169060275
time by treatment,12,1420,1.82,0.0411,189,21.783373631,0.05,1.7589822519,0.8965121522
time by treatment,12,1420,0.32,0.9856,190,3.8629773875,0.05,1.7589822519,0.1902380414
time by treatment,12,1420,0.79,0.6634,191,9.4564422294,0.05,1.7589822519,0.4737393199
time by treatment,12,1420,1.38,0.1687,192,16.554281098,0.05,1.7589822519,0.7727598661
time by treatment,12,1420,0.45,0.9438,193,5.3787875038,0.05,1.7589822519,0.2629776675
time by treatment,12,1420,1.10,0.3580,194,13.167858777,0.05,1.7589822519,0.6481895655
time by treatment,12,1420,1.92,0.0282,195,23.051818389,0.05,1.7589822519,0.9160173352
time by treatment,12,1420,0.42,0.9544,196,5.0970692498,0.05,1.7589822519,0.2489796232
time by treatment,12,1420,1.04,0.4090,197,12.477485297,0.05,1.7589822519,0.6184048369
time by treatment,12,1420,1.82,0.0404,198,21.842723164,0.05,1.7589822519,0.8975033865
time by treatment,12,1260,0.32,0.9859,199,3.8478395891,0.05,1.7598480035,0.1893851527
time by treatment,12,1260,0.78,0.6666,200,9.4193798424,0.05,1.7598480035,0.4714030436
time by treatment,12,1260,1.37,0.1716,201,16.489304545,0.05,1.7598480035,0.7702284245
time by treatment,12,1260,0.45,0.9440,202,5.3711949417,0.05,1.7598480035,0.2623476588
time by treatment,12,1260,1.10,0.3595,203,13.149263161,0.05,1.7598480035,0.6468875804
time by treatment,12,1260,1.92,0.0286,204,23.019258084,0.05,1.7598480035,0.915254836
time by treatment,12,1260,0.43,0.9528,205,5.1390289303,0.05,1.7598480035,0.2508157934
time by treatment,12,1260,1.05,0.4013,206,12.580193055,0.05,1.7598480035,0.6224085603
time by treatment,12,1260,1.84,0.0384,207,22.022401908,0.05,1.7598480035,0.9001210025
time by treatment,12,1260,0.32,0.9859,208,3.8478395861,0.05,1.7598480035,0.1893851525
time by treatment,12,1260,0.78,0.6666,209,9.4193798516,0.05,1.7598480035,0.4714030441
time by treatment,12,1260,1.37,0.1716,210,16.489304581,0.05,1.7598480035,0.7702284257
time by treatment,12,1260,0.45,0.9442,211,5.3672804106,0.05,1.7598480035,0.262152224
time by treatment,12,1260,1.09,0.3601,212,13.139683987,0.05,1.7598480035,0.646483458
time by treatment,12,1260,1.92,0.0287,213,23.002491887,0.05,1.7598480035,0.9150174987
time by treatment,12,1260,0.43,0.9518,214,5.1681380805,0.05,1.7598480035,0.2522548713
time by treatment,12,1260,1.05,0.3959,215,12.651442462,0.05,1.7598480035,0.6255252401
time by treatment,12,1260,1.85,0.0371,216,22.147094358,0.05,1.7598480035,0.9021311821
