"missingPercent","clusterSize","perGroupN","targetPower","sigmaSq","icc","numGroups","betaScale"
0,5,10,0.2,2,0.04,4,0.418307681355326
0.2,5,10,0.2,2,0.04,4,0.438184005617381
0.4,5,10,0.2,2,0.04,4,0.462190198123579
0,50,10,0.2,2,0.04,4,0.211188634533399
0.2,50,10,0.2,2,0.04,4,0.215496397142134
0.4,50,10,0.2,2,0.04,4,0.221472522070844
0,100,10,0.2,2,0.04,4,0.193384054872965
0.2,100,10,0.2,2,0.04,4,0.19588100157443
0.4,100,10,0.2,2,0.04,4,0.199368086355712
0,5,40,0.2,2,0.04,4,0.210008724163926
0.2,5,40,0.2,2,0.04,4,0.218517112430144
0.4,5,40,0.2,2,0.04,4,0.230410930624915
0,50,40,0.2,2,0.04,4,0.105535696738199
0.2,50,40,0.2,2,0.04,4,0.107590792066413
0.4,50,40,0.2,2,0.04,4,0.110580004504619
0,100,40,0.2,2,0.04,4,0.0966026615619508
0.2,100,40,0.2,2,0.04,4,0.0977433578808065
0.4,100,40,0.2,2,0.04,4,0.0994930177282881
0,5,10,0.5,2,0.04,4,0.645799142706312
0.2,5,10,0.5,2,0.04,4,0.677066892309345
0.4,5,10,0.5,2,0.04,4,0.714283158917715
0,50,10,0.5,2,0.04,4,0.325995777545249
0.2,50,10,0.5,2,0.04,4,0.332734344817307
0.4,50,10,0.5,2,0.04,4,0.341982058334049
0,100,10,0.5,2,0.04,4,0.298575920316689
0.2,100,10,0.5,2,0.04,4,0.302596695273645
0.4,100,10,0.5,2,0.04,4,0.307970598633004
0,5,40,0.5,2,0.04,4,0.324874470400958
0.2,5,40,0.5,2,0.04,4,0.337171576279493
0.4,5,40,0.5,2,0.04,4,0.355553329605039
0,50,40,0.5,2,0.04,4,0.162824331417358
0.2,50,40,0.5,2,0.04,4,0.165976472778577
0.4,50,40,0.5,2,0.04,4,0.170592934428693
0,100,40,0.5,2,0.04,4,0.149053492337428
0.2,100,40,0.5,2,0.04,4,0.150819389408881
0.4,100,40,0.5,2,0.04,4,0.153521272460808
0,5,10,0.8,2,0.04,4,0.856491931618879
0.2,5,10,0.8,2,0.04,4,0.89839570926801
0.4,5,10,0.8,2,0.04,4,0.94786200913673
0,50,10,0.8,2,0.04,4,0.4323020025604
0.2,50,10,0.8,2,0.04,4,0.441329543614095
0.4,50,10,0.8,2,0.04,4,0.453590278057299
0,100,10,0.8,2,0.04,4,0.395946011709486
0.2,100,10,0.8,2,0.04,4,0.401427744520178
0.4,100,10,0.8,2,0.04,4,0.408530069135699
0,5,40,0.8,2,0.04,4,0.431467051945186
0.2,5,40,0.8,2,0.04,4,0.446995477304712
0.4,5,40,0.8,2,0.04,4,0.471390104265626
0,50,40,0.8,2,0.04,4,0.21585146788938
0.2,50,40,0.8,2,0.04,4,0.22003233060171
0.4,50,40,0.8,2,0.04,4,0.226150593276243
0,100,40,0.8,2,0.04,4,0.197585903666799
0.2,100,40,0.8,2,0.04,4,0.199914083305242
0.4,100,40,0.8,2,0.04,4,0.203519971871959
